Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
10/12/2015; $ 419 ; $ 416 ; $ 422 ; $ 426 ; $ 407 ; 53.650 ;-0,00499 ; Negative ; 0,41670 ; 0,59381 ; 0,19297 ; 79,34 ; 86,83 ;;;;;;;;
9/12/2015; $ 421 ; $ 405 ; $ 397 ; $ 421 ; $ 388 ; 30.420 ; 0,06075 ; Positive ; 0,38723 ; 0,55262 ; 0,16028 ; 76,58 ; 81,48 ;;;;;;;;
8/12/2015; $ 397 ; $ 394 ; $ 391 ; $ 404 ; $ 385 ; 35.180 ; 0,01562 ; Positive ; 0,35952 ; 0,51415 ; 0,12985 ; 73,53 ; 79,66 ;;;;;;;;
7/12/2015; $ 391 ; $ 396 ; $ 390 ; $ 407 ; $ 386 ; 57.860 ; 0,00154 ; Positive ; 0,37465 ; 0,52378 ; 0,13547 ; 68,34 ; 77,58 ;;;;;;;;
6/12/2015; $ 390 ; $ 378 ; $ 363 ; $ 394 ; $ 362 ; 45.800 ; 0,07379 ; Positive ; 0,31906 ; 0,45542 ; 0,08276 ; 65,05 ; 72,33 ;;;;;;;;
5/12/2015; $ 363 ; $ 359 ; $ 361 ; $ 364 ; $ 354 ; 14.640 ; 0,00693 ; Positive ; 0,26037 ; 0,38500 ; 0,02864 ; 63,04 ; 68,27 ;;;;;;;;
4/12/2015; $ 361 ; $ 362 ; $ 359 ; $ 371 ; $ 353 ; 27.460 ; 0,00446 ; Positive ; 0,27561 ; 0,39659 ; 0,03567 ; 57,47 ; 61,38 ;;;;;;;;
3/12/2015; $ 359 ; $ 355 ; $ 363 ; $ 363 ; $ 346 ; 31.550 ;-0,00993 ; Negative ; 0,25579 ; 0,36925 ; 0,01401 ; 60,12 ; 63,44 ;;;;;;;;
2/12/2015; $ 363 ; $ 367 ; $ 377 ; $ 380 ; $ 353 ; 44.100 ;-0,03768 ; Negative ; 0,30420 ; 0,41604 ; 0,04750 ; 70,92 ; 75,40 ;;;;;;;;
1/12/2015; $ 377 ; $ 377 ; $ 374 ; $ 385 ; $ 370 ; 47.640 ; 0,00964 ; Positive ; 0,34904 ; 0,45805 ; 0,07726 ; 68,49 ; 77,30 ;;;;;;;;
30/11/2015; $ 373 ; $ 366 ; $ 359 ; $ 376 ; $ 356 ; 25.470 ; 0,04070 ; Positive ; 0,31606 ; 0,41485 ; 0,04393 ; 59,82 ; 63,56 ;;;;;;;;
29/11/2015; $ 359 ; $ 357 ; $ 359 ; $ 362 ; $ 351 ; 19.340 ;-0,00056 ; Negative ; 0,29019 ; 0,38033 ; 0,01710 ; 59,88 ; 60,39 ;;;;;;;;
28/11/2015; $ 359 ; $ 357 ; $ 354 ; $ 367 ; $ 348 ; 35.900 ; 0,01384 ; Positive ; 0,29926 ; 0,38407 ; 0,01868 ; 58,91 ; 59,14 ;;;;;;;;
27/11/2015; $ 354 ; $ 349 ; $ 330 ; $ 369 ; $ 329 ; 80.510 ; 0,07305 ; Positive ; 0,27563 ; 0,35298 ;-0,00535 ; 55,26 ; 58,48 ;;;;;;;;
26/11/2015; $ 330 ; $ 324 ; $ 320 ; $ 331 ; $ 316 ; 20.610 ; 0,03062 ; Positive ; 0,18675 ; 0,25365 ;-0,07938 ; 37,59 ; 40,87 ;;;;;;;;
25/11/2015; $ 320 ; $ 320 ; $ 324 ; $ 324 ; $ 316 ; 9.620 ;-0,01082 ; Negative ; 0,17725 ; 0,23931 ;-0,09074 ; 31,03 ; 30,53 ;;;;;;;;
24/11/2015; $ 324 ; $ 324 ; $ 325 ; $ 327 ; $ 321 ; 7.810 ;-0,00339 ; Negative ; 0,19721 ; 0,25538 ;-0,07967 ; 37,19 ; 33,92 ;;;;;;;;
23/11/2015; $ 325 ; $ 324 ; $ 328 ; $ 328 ; $ 320 ; 7.340 ;-0,00855 ; Negative ; 0,20295 ; 0,25609 ;-0,07959 ; 35,33 ; 32,28 ;;;;;;;;
22/11/2015; $ 328 ; $ 324 ; $ 322 ; $ 329 ; $ 319 ; 10.330 ; 0,01645 ; Positive ; 0,20537 ; 0,25542 ;-0,08040 ; 38,61 ; 33,80 ;;;;;;;;
21/11/2015; $ 322 ; $ 318 ; $ 327 ; $ 327 ; $ 310 ; 30.090 ;-0,01317 ; Negative ; 0,18653 ; 0,23276 ;-0,09743 ; 33,35 ; 32,22 ;;;;;;;;
20/11/2015; $ 327 ; $ 330 ; $ 336 ; $ 336 ; $ 325 ; 18.950 ;-0,02827 ; Negative ; 0,23495 ; 0,28035 ;-0,06279 ; 26,53 ; 30,17 ;;;;;;;;
19/11/2015; $ 336 ; $ 333 ; $ 336 ; $ 339 ; $ 328 ; 15.610 ;-0,00089 ; Negative ; 0,24929 ; 0,29209 ;-0,05463 ; 48,84 ; 31,67 ;;;;;;;;
18/11/2015; $ 336 ; $ 337 ; $ 332 ; $ 343 ; $ 331 ; 27.340 ; 0,01265 ; Positive ; 0,26497 ; 0,30521 ;-0,04580 ; 55,51 ; 42,67 ;;;;;;;;
17/11/2015; $ 332 ; $ 325 ; $ 321 ; $ 335 ; $ 315 ; 25.780 ; 0,03426 ; Positive ; 0,22438 ; 0,26042 ;-0,07933 ; 57,10 ; 48,06 ;;;;;;;;
16/11/2015; $ 321 ; $ 326 ; $ 333 ; $ 336 ; $ 315 ; 31.610 ;-0,03689 ; Negative ; 0,22935 ; 0,26273 ;-0,07820 ; 59,13 ; 53,48 ;;;;;;;;
15/11/2015; $ 333 ; $ 335 ; $ 339 ; $ 341 ; $ 329 ; 20.320 ;-0,01507 ; Negative ; 0,26688 ; 0,29800 ;-0,05291 ; 58,26 ; 52,00 ;;;;;;;;
14/11/2015; $ 339 ; $ 335 ; $ 338 ; $ 344 ; $ 326 ; 30.120 ; 0,00564 ; Positive ; 0,27057 ; 0,29796 ;-0,05331 ; 59,16 ; 54,04 ;;;;;;;;
13/11/2015; $ 337 ; $ 330 ; $ 314 ; $ 346 ; $ 314 ; 57.480 ; 0,07197 ; Positive ; 0,25571 ; 0,27930 ;-0,06724 ; 58,89 ; 51,85 ;;;;;;;;
12/11/2015; $ 314 ; $ 322 ; $ 340 ; $ 344 ; $ 301 ; 116.710 ;-0,07701 ; Negative ; 0,22796 ; 0,24820 ;-0,09019 ; 64,71 ; 59,40 ;;;;;;;;
11/11/2015; $ 340 ; $ 355 ; $ 381 ; $ 383 ; $ 327 ; 89.420 ;-0,10709 ; Negative ; 0,35596 ; 0,37554 ; 0,00232 ; 70,06 ; 72,70 ;;;;;;;;
10/11/2015; $ 381 ; $ 375 ; $ 374 ; $ 389 ; $ 361 ; 38.120 ; 0,01872 ; Positive ; 0,43501 ; 0,45167 ; 0,05719 ; 68,22 ; 72,08 ;;;;;;;;
9/11/2015; $ 374 ; $ 378 ; $ 385 ; $ 390 ; $ 366 ; 30.580 ;-0,02756 ; Negative ; 0,45230 ; 0,46429 ; 0,06562 ; 71,03 ; 76,15 ;;;;;;;;
8/11/2015; $ 385 ; $ 382 ; $ 376 ; $ 392 ; $ 372 ; 34.270 ; 0,02396 ; Positive ; 0,47300 ; 0,47999 ; 0,07629 ; 70,37 ; 75,64 ;;;;;;;;
7/11/2015; $ 376 ; $ 374 ; $ 388 ; $ 397 ; $ 352 ; 106.740 ;-0,03196 ; Negative ; 0,44860 ; 0,44979 ; 0,05358 ; 78,19 ; 81,34 ;;;;;;;;
6/11/2015; $ 388 ; $ 410 ; $ 409 ; $ 449 ; $ 371 ; 157.820 ;-0,05181 ; Negative ; 0,59375 ; 0,58912 ; 0,15409 ; 94,19 ; 92,64 ;;;;;;;;
5/11/2015; $ 409 ; $ 435 ; $ 405 ; $ 503 ; $ 367 ; 274.850 ; 0,00962 ; Positive ; 0,69937 ; 0,68669 ; 0,22367 ; 89,59 ; 90,67 ;;;;;;;;
4/11/2015; $ 405 ; $ 393 ; $ 365 ; $ 424 ; $ 362 ; 171.370 ; 0,11041 ; Positive ; 0,54387 ; 0,52436 ; 0,10433 ; 84,90 ; 88,23 ;;;;;;;;
3/11/2015; $ 365 ; $ 350 ; $ 330 ; $ 373 ; $ 327 ; 70.990 ; 0,10372 ; Positive ; 0,37962 ; 0,35690 ;-0,01813 ; 79,67 ; 84,04 ;;;;;;;;
2/11/2015; $ 331 ; $ 324 ; $ 316 ; $ 334 ; $ 314 ; 25.680 ; 0,04652 ; Positive ; 0,27941 ; 0,25518 ;-0,09238 ; 75,31 ; 74,02 ;;;;;;;;
1/11/2015; $ 316 ; $ 321 ; $ 328 ; $ 335 ; $ 307 ; 42.940 ;-0,03717 ; Negative ; 0,27213 ; 0,24564 ;-0,09974 ; 86,92 ; 87,23 ;;;;;;;;
31/10/2015; $ 328 ; $ 325 ; $ 315 ; $ 336 ; $ 314 ; 62.920 ; 0,04224 ; Positive ; 0,28796 ; 0,25877 ;-0,09068 ; 84,96 ; 86,45 ;;;;;;;;
30/10/2015; $ 315 ; $ 311 ; $ 305 ; $ 321 ; $ 302 ; 51.160 ; 0,03415 ; Positive ; 0,23584 ; 0,20536 ;-0,12983 ; 82,62 ; 84,84 ;;;;;;;;
29/10/2015; $ 305 ; $ 302 ; $ 295 ; $ 308 ; $ 295 ; 35.570 ; 0,03150 ; Positive ; 0,19892 ; 0,16709 ;-0,15801 ; 80,78 ; 83,21 ;;;;;;;;
28/10/2015; $ 295 ; $ 293 ; $ 287 ; $ 299 ; $ 287 ; 26.750 ; 0,02786 ; Positive ; 0,16532 ; 0,13234 ;-0,18365 ; 79,82 ; 82,46 ;;;;;;;;
27/10/2015; $ 287 ; $ 285 ; $ 285 ; $ 288 ; $ 282 ; 17.190 ; 0,00843 ; Positive ; 0,13506 ; 0,10119 ;-0,20662 ; 83,97 ; 79,43 ;;;;;;;;
26/10/2015; $ 285 ; $ 289 ; $ 284 ; $ 296 ; $ 281 ; 43.570 ; 0,00211 ; Positive ; 0,14929 ; 0,11359 ;-0,19819 ; 80,88 ; 79,84 ;;;;;;;;
25/10/2015; $ 284 ; $ 282 ; $ 279 ; $ 285 ; $ 279 ; 13.330 ; 0,01791 ; Positive ; 0,12255 ; 0,08598 ;-0,21851 ; 79,94 ; 78,57 ;;;;;;;;
24/10/2015; $ 279 ; $ 278 ; $ 276 ; $ 281 ; $ 275 ; 15.810 ; 0,01233 ; Positive ; 0,10783 ; 0,07059 ;-0,23021 ; 78,60 ; 77,99 ;;;;;;;;
23/10/2015; $ 276 ; $ 274 ; $ 268 ; $ 280 ; $ 267 ; 27.290 ; 0,02987 ; Positive ; 0,09042 ; 0,05292 ;-0,24353 ; 72,67 ; 72,78 ;;;;;;;;
22/10/2015; $ 268 ; $ 268 ; $ 271 ; $ 272 ; $ 264 ; 10.600 ;-0,01181 ; Negative ; 0,06856 ; 0,03100 ;-0,25987 ; 73,78 ; 72,78 ;;;;;;;;
21/10/2015; $ 271 ; $ 269 ; $ 265 ; $ 274 ; $ 265 ; 14.400 ; 0,02264 ; Positive ; 0,07182 ; 0,03386 ;-0,25838 ; 73,85 ; 72,46 ;;;;;;;;
20/10/2015; $ 265 ; $ 265 ; $ 265 ; $ 268 ; $ 262 ; 10.980 ; -   ; Negative ; 0,05563 ; 0,01792 ;-0,27017 ; 80,23 ; 73,74 ;;;;;;;;
19/10/2015; $ 265 ; $ 269 ; $ 273 ; $ 275 ; $ 263 ; 15.650 ;-0,02895 ; Negative ; 0,06880 ; 0,03041 ;-0,26148 ; 88,43 ; 85,90 ;;;;;;;;
18/10/2015; $ 273 ; $ 267 ; $ 264 ; $ 275 ; $ 258 ; 42.830 ; 0,03567 ; Positive ; 0,05859 ; 0,02048 ;-0,26884 ; 84,82 ; 83,16 ;;;;;;;;
17/10/2015; $ 264 ; $ 261 ; $ 255 ; $ 268 ; $ 255 ; 21.910 ; 0,03252 ; Positive ; 0,03559 ;-0,00142 ;-0,28466 ; 82,41 ; 77,02 ;;;;;;;;
16/10/2015; $ 255 ; $ 255 ; $ 254 ; $ 258 ; $ 253 ; 10.470 ; 0,00671 ; Positive ; 0,01142 ;-0,02536 ;-0,30204 ; 81,60 ; 77,24 ;;;;;;;;
15/10/2015; $ 254 ; $ 253 ; $ 251 ; $ 256 ; $ 250 ; 10.290 ; 0,00875 ; Positive ; 0,00111 ;-0,03618 ;-0,31005 ; 75,68 ; 74,74 ;;;;;;;;
14/10/2015; $ 251 ; $ 249 ; $ 246 ; $ 253 ; $ 244 ; 16.630 ; 0,02113 ; Positive ;-0,01637 ;-0,05396 ;-0,32294 ; 64,01 ; 60,29 ;;;;;;;;
13/10/2015; $ 246 ; $ 247 ; $ 248 ; $ 248 ; $ 245 ; 5.150 ;-0,00726 ; Negative ;-0,02437 ;-0,06279 ;-0,32927 ; 71,58 ; 72,04 ;;;;;;;;
12/10/2015; $ 248 ; $ 247 ; $ 246 ; $ 249 ; $ 245 ; 4.870 ; 0,00772 ; Positive ;-0,02597 ;-0,06502 ;-0,33085 ; 68,38 ; 67,70 ;;;;;;;;
11/10/2015; $ 246 ; $ 245 ; $ 245 ; $ 246 ; $ 244 ; 4.200 ; 0,00490 ; Positive ;-0,03347 ;-0,07289 ;-0,33660 ; 63,89 ; 64,98 ;;;;;;;;
10/10/2015; $ 245 ; $ 244 ; $ 243 ; $ 245 ; $ 243 ; 3.640 ; 0,00741 ; Positive ;-0,03791 ;-0,07792 ;-0,34028 ; 65,89 ; 63,73 ;;;;;;;;
9/10/2015; $ 243 ; $ 244 ; $ 244 ; $ 246 ; $ 243 ; 5.980 ;-0,00491 ; Negative ;-0,03793 ;-0,07866 ;-0,34099 ; 73,73 ; 70,45 ;;;;;;;;
8/10/2015; $ 244 ; $ 246 ; $ 247 ; $ 248 ; $ 244 ; 8.750 ;-0,01293 ; Negative ;-0,03216 ;-0,07366 ;-0,33769 ; 80,82 ; 75,88 ;;;;;;;;
7/10/2015; $ 247 ; $ 245 ; $ 242 ; $ 249 ; $ 242 ; 16.290 ; 0,02231 ; Positive ;-0,03446 ;-0,07640 ;-0,33989 ; 81,03 ; 74,83 ;;;;;;;;
6/10/2015; $ 242 ; $ 240 ; $ 240 ; $ 243 ; $ 237 ; 12.260 ; 0,01044 ; Positive ;-0,05596 ;-0,09735 ;-0,35489 ; 72,49 ; 61,49 ;;;;;;;;
5/10/2015; $ 240 ; $ 240 ; $ 240 ; $ 241 ; $ 239 ; 2.040 ;-0,00125 ; Negative ;-0,05588 ;-0,09772 ;-0,35549 ; 69,82 ; 62,07 ;;;;;;;;
4/10/2015; $ 240 ; $ 239 ; $ 238 ; $ 241 ; $ 238 ; 6.220 ; 0,00799 ; Positive ;-0,05899 ;-0,10122 ;-0,35846 ; 65,10 ; 56,47 ;;;;;;;;
3/10/2015; $ 238 ; $ 239 ; $ 239 ; $ 240 ; $ 237 ; 5.610 ;-0,00252 ; Negative ;-0,06224 ;-0,10494 ;-0,36147 ; 65,99 ; 57,83 ;;;;;;;;
2/10/2015; $ 239 ; $ 238 ; $ 237 ; $ 240 ; $ 236 ; 6.110 ; 0,00846 ; Positive ;-0,06434 ;-0,10769 ;-0,36377 ; 67,38 ; 61,06 ;;;;;;;;
1/10/2015; $ 237 ; $ 237 ; $ 237 ; $ 239 ; $ 235 ; 5.210 ;-0,00127 ; Negative ;-0,06917 ;-0,11310 ;-0,36803 ; 65,57 ; 58,31 ;;;;;;;;
30/9/2015; $ 237 ; $ 239 ; $ 240 ; $ 242 ; $ 237 ; 9.410 ;-0,01498 ; Negative ;-0,06111 ;-0,10629 ;-0,36357 ; 72,61 ; 64,89 ;;;;;;;;
29/9/2015; $ 240 ; $ 237 ; $ 233 ; $ 241 ; $ 233 ; 12.490 ; 0,02999 ; Positive ;-0,06781 ;-0,11348 ;-0,36912 ; 63,84 ; 54,80 ;;;;;;;;
28/9/2015; $ 233 ; $ 234 ; $ 235 ; $ 235 ; $ 233 ; 2.610 ;-0,00512 ; Negative ;-0,08167 ;-0,12740 ;-0,37943 ; 59,02 ; 47,90 ;;;;;;;;
27/9/2015; $ 235 ; $ 235 ; $ 235 ; $ 236 ; $ 234 ; 4.800 ;-0,00297 ; Negative ;-0,07849 ;-0,12519 ;-0,37815 ; 56,74 ; 41,90 ;;;;;;;;
26/9/2015; $ 235 ; $ 235 ; $ 235 ; $ 238 ; $ 233 ; 9.870 ; 0,00298 ; Positive ;-0,07683 ;-0,12446 ;-0,37800 ; 55,89 ; 42,60 ;;;;;;;;
25/9/2015; $ 235 ; $ 233 ; $ 231 ; $ 236 ; $ 231 ; 15.500 ; 0,01779 ; Positive ;-0,08494 ;-0,13283 ;-0,38429 ; 45,65 ; 35,81 ;;;;;;;;
24/9/2015; $ 231 ; $ 232 ; $ 231 ; $ 233 ; $ 230 ; 5.700 ;-0,00346 ; Negative ;-0,09294 ;-0,14100 ;-0,39045 ; 38,44 ; 31,09 ;;;;;;;;
23/9/2015; $ 231 ; $ 229 ; $ 227 ; $ 233 ; $ 225 ; 18.740 ; 0,01805 ; Positive ;-0,10389 ;-0,15181 ;-0,39848 ; 37,83 ; 29,43 ;;;;;;;;
22/9/2015; $ 227 ; $ 230 ; $ 232 ; $ 233 ; $ 226 ; 9.260 ;-0,02111 ; Negative ;-0,10134 ;-0,15016 ;-0,39766 ; 38,37 ; 34,39 ;;;;;;;;
21/9/2015; $ 232 ; $ 232 ; $ 232 ; $ 233 ; $ 231 ; 3.480 ; -   ; Negative ;-0,09139 ;-0,14199 ;-0,39210 ; 47,89 ; 44,51 ;;;;;;;;
20/9/2015; $ 232 ; $ 233 ; $ 234 ; $ 234 ; $ 231 ; 4.960 ;-0,00727 ; Negative ;-0,08950 ;-0,14158 ;-0,39209 ; 53,43 ; 53,93 ;;;;;;;;
19/9/2015; $ 234 ; $ 234 ; $ 234 ; $ 236 ; $ 233 ; 8.680 ; 0,00086 ; Positive ;-0,08337 ;-0,13728 ;-0,38932 ; 53,99 ; 57,82 ;;;;;;;;
18/9/2015; $ 234 ; $ 232 ; $ 229 ; $ 236 ; $ 229 ; 11.260 ; 0,02009 ; Positive ;-0,09104 ;-0,14608 ;-0,39582 ; 48,34 ; 49,08 ;;;;;;;;
17/9/2015; $ 229 ; $ 230 ; $ 231 ; $ 232 ; $ 227 ; 8.810 ;-0,00823 ; Negative ;-0,10111 ;-0,15705 ;-0,40403 ; 53,95 ; 53,58 ;;;;;;;;
16/9/2015; $ 231 ; $ 231 ; $ 231 ; $ 233 ; $ 230 ; 6.850 ; -   ; Negative ;-0,09540 ;-0,15312 ;-0,40177 ; 48,71 ; 49,39 ;;;;;;;;
15/9/2015; $ 231 ; $ 231 ; $ 231 ; $ 234 ; $ 228 ; 9.710 ;-0,00043 ; Negative ;-0,09574 ;-0,15490 ;-0,40356 ; 55,12 ; 51,18 ;;;;;;;;
14/9/2015; $ 231 ; $ 233 ; $ 236 ; $ 237 ; $ 229 ; 12.440 ;-0,02036 ; Negative ;-0,08855 ;-0,14979 ;-0,40043 ; 56,46 ; 56,54 ;;;;;;;;
13/9/2015; $ 236 ; $ 238 ; $ 241 ; $ 241 ; $ 235 ; 9.850 ;-0,01995 ; Negative ;-0,06769 ;-0,13218 ;-0,38846 ; 62,86 ; 62,79 ;;;;;;;;
12/9/2015; $ 241 ; $ 241 ; $ 240 ; $ 243 ; $ 239 ; 7.120 ; 0,00459 ; Positive ;-0,05546 ;-0,12258 ;-0,38227 ; 66,98 ; 67,43 ;;;;;;;;
11/9/2015; $ 240 ; $ 239 ; $ 239 ; $ 242 ; $ 237 ; 10.810 ; 0,00251 ; Positive ;-0,06154 ;-0,12994 ;-0,38810 ; 73,32 ; 66,24 ;;;;;;;;
10/9/2015; $ 239 ; $ 242 ; $ 244 ; $ 246 ; $ 239 ; 14.370 ;-0,02170 ; Negative ;-0,05076 ;-0,12164 ;-0,38294 ; 82,57 ; 78,82 ;;;;;;;;
9/9/2015; $ 244 ; $ 244 ; $ 241 ; $ 248 ; $ 240 ; 16.340 ; 0,01370 ; Positive ;-0,04244 ;-0,11574 ;-0,37945 ; 86,13 ; 82,90 ;;;;;;;;
8/9/2015; $ 241 ; $ 241 ; $ 241 ; $ 243 ; $ 239 ; 6.950 ;-0,00041 ; Negative ;-0,05343 ;-0,12772 ;-0,38851 ; 72,83 ; 59,75 ;;;;;;;;
7/9/2015; $ 241 ; $ 241 ; $ 236 ; $ 247 ; $ 236 ; 20.520 ; 0,02205 ; Positive ;-0,05283 ;-0,12864 ;-0,38992 ; 71,86 ; 54,53 ;;;;;;;;
6/9/2015; $ 236 ; $ 235 ; $ 231 ; $ 240 ; $ 230 ; 12.200 ; 0,02122 ; Positive ;-0,07659 ;-0,15165 ;-0,40692 ; 65,19 ; 48,87 ;;;;;;;;
5/9/2015; $ 231 ; $ 229 ; $ 227 ; $ 232 ; $ 227 ; 10.810 ; 0,01584 ; Positive ;-0,09817 ;-0,17232 ;-0,42218 ; 60,77 ; 42,86 ;;;;;;;;
4/9/2015; $ 227 ; $ 228 ; $ 230 ; $ 230 ; $ 226 ; 6.910 ;-0,01045 ; Negative ;-0,10353 ;-0,17776 ;-0,42689 ; 65,68 ; 52,72 ;;;;;;;;
3/9/2015; $ 230 ; $ 229 ; $ 228 ; $ 232 ; $ 227 ; 9.010 ; 0,00657 ; Positive ;-0,09952 ;-0,17482 ;-0,42555 ; 72,98 ; 71,32 ;;;;;;;;
2/9/2015; $ 228 ; $ 229 ; $ 231 ; $ 232 ; $ 227 ; 9.830 ;-0,01383 ; Negative ;-0,09864 ;-0,17496 ;-0,42622 ; 63,86 ; 42,40 ;;;;;;;;
1/9/2015; $ 231 ; $ 230 ; $ 230 ; $ 234 ; $ 225 ; 11.020 ; 0,00609 ; Positive ;-0,09872 ;-0,17610 ;-0,42752 ; 61,30 ; 41,62 ;;;;;;;;
31/8/2015; $ 230 ; $ 230 ; $ 231 ; $ 234 ; $ 226 ; 8.700 ;-0,00347 ; Negative ;-0,09846 ;-0,17693 ;-0,42858 ; 58,32 ; 41,29 ;;;;;;;;
30/8/2015; $ 231 ; $ 231 ; $ 232 ; $ 234 ; $ 227 ; 10.100 ;-0,00431 ; Negative ;-0,09534 ;-0,17505 ;-0,42774 ; 55,87 ; 40,61 ;;;;;;;;
29/8/2015; $ 232 ; $ 229 ; $ 226 ; $ 237 ; $ 220 ; 27.310 ; 0,02657 ; Positive ;-0,10292 ;-0,18294 ;-0,43371 ; 54,71 ; 39,15 ;;;;;;;;
28/8/2015; $ 226 ; $ 227 ; $ 226 ; $ 229 ; $ 224 ; 11.630 ;-0,00177 ; Negative ;-0,11149 ;-0,19180 ;-0,44034 ; 51,75 ; 38,67 ;;;;;;;;
27/8/2015; $ 226 ; $ 226 ; $ 223 ; $ 232 ; $ 220 ; 23.850 ; 0,01572 ; Positive ;-0,11357 ;-0,19490 ;-0,44289 ; 47,00 ; 36,45 ;;;;;;;;
26/8/2015; $ 223 ; $ 213 ; $ 211 ; $ 228 ; $ 198 ; 69.530 ; 0,05796 ; Positive ;-0,16555 ;-0,24334 ;-0,47672 ; 40,22 ; 34,54 ;;;;;;;;
25/8/2015; $ 211 ; $ 219 ; $ 228 ; $ 229 ; $ 209 ; 53.500 ;-0,07877 ; Negative ;-0,14432 ;-0,22509 ;-0,46436 ; 47,94 ; 38,34 ;;;;;;;;
24/8/2015; $ 229 ; $ 229 ; $ 230 ; $ 233 ; $ 226 ; 12.010 ;-0,00782 ; Negative ;-0,10295 ;-0,18889 ;-0,43970 ; 43,09 ; 40,41 ;;;;;;;;
23/8/2015; $ 230 ; $ 228 ; $ 232 ; $ 235 ; $ 222 ; 20.890 ;-0,00818 ; Negative ;-0,10694 ;-0,19387 ;-0,44357 ; 40,67 ; 36,58 ;;;;;;;;
22/8/2015; $ 232 ; $ 233 ; $ 236 ; $ 236 ; $ 231 ; 13.000 ;-0,01401 ; Negative ;-0,08707 ;-0,17718 ;-0,43245 ; 40,47 ; 37,63 ;;;;;;;;
21/8/2015; $ 236 ; $ 232 ; $ 226 ; $ 238 ; $ 226 ; 26.460 ; 0,04111 ; Positive ;-0,09265 ;-0,18358 ;-0,43723 ; 34,94 ; 33,45 ;;;;;;;;
20/8/2015; $ 226 ; $ 217 ; $ 194 ; $ 239 ; $ 194 ; 93.880 ; 0,23607 ; Positive ;-0,15278 ;-0,23902 ;-0,47569 ; 14,29 ; 10,61 ;;;;;;;;
19/8/2015; $ 183 ; $ 215 ; $ 259 ; $ 259 ; $ 171 ; 72.150 ;-0,29207 ; Negative ;-0,16118 ;-0,24739 ;-0,48178 ; 23,07 ; 30,61 ;;;;;;;;
18/8/2015; $ 259 ; $ 260 ; $ 260 ; $ 262 ; $ 258 ; 9.900 ;-0,00539 ; Negative ; 0,01345 ;-0,09180 ;-0,37502 ; 29,48 ; 30,72 ;;;;;;;;
17/8/2015; $ 260 ; $ 260 ; $ 262 ; $ 263 ; $ 257 ; 27.300 ;-0,00839 ; Negative ; 0,01398 ;-0,09388 ;-0,37670 ; 37,49 ; 34,47 ;;;;;;;;
16/8/2015; $ 262 ; $ 264 ; $ 266 ; $ 268 ; $ 261 ; 10.490 ;-0,01503 ; Negative ; 0,03305 ;-0,07951 ;-0,36683 ; 37,03 ; 34,35 ;;;;;;;;
15/8/2015; $ 266 ; $ 266 ; $ 265 ; $ 269 ; $ 262 ; 13.430 ; 0,00605 ; Positive ; 0,03818 ;-0,07770 ;-0,36560 ; 30,32 ; 30,54 ;;;;;;;;
14/8/2015; $ 265 ; $ 266 ; $ 267 ; $ 268 ; $ 263 ; 12.910 ;-0,00973 ; Negative ; 0,03974 ;-0,07921 ;-0,36651 ; 30,28 ; 31,00 ;;;;;;;;
13/8/2015; $ 267 ; $ 270 ; $ 272 ; $ 274 ; $ 266 ; 16.280 ;-0,01801 ; Negative ; 0,05734 ;-0,06687 ;-0,35787 ; 30,17 ; 30,79 ;;;;;;;;
12/8/2015; $ 272 ; $ 268 ; $ 265 ; $ 272 ; $ 265 ; 12.670 ; 0,02603 ; Positive ; 0,05346 ;-0,07366 ;-0,36237 ; 31,21 ; 22,45 ;;;;;;;;
11/8/2015; $ 265 ; $ 265 ; $ 266 ; $ 268 ; $ 262 ; 10.700 ;-0,00188 ; Negative ; 0,04131 ;-0,08753 ;-0,37175 ; 36,31 ; 25,18 ;;;;;;;;
10/8/2015; $ 266 ; $ 264 ; $ 261 ; $ 268 ; $ 261 ; 21.200 ; 0,01646 ; Positive ; 0,03921 ;-0,09230 ;-0,37478 ; 42,65 ; 24,22 ;;;;;;;;
9/8/2015; $ 261 ; $ 270 ; $ 280 ; $ 280 ; $ 261 ; 36.820 ;-0,06712 ; Negative ; 0,06505 ;-0,07262 ;-0,36104 ; 54,29 ; 38,36 ;;;;;;;;
8/8/2015; $ 280 ; $ 279 ; $ 279 ; $ 281 ; $ 276 ; 12.440 ; 0,00358 ; Positive ; 0,09858 ;-0,04680 ;-0,34312 ; 63,20 ; 52,73 ;;;;;;;;
7/8/2015; $ 279 ; $ 280 ; $ 283 ; $ 283 ; $ 278 ; 10.150 ;-0,01238 ; Negative ; 0,10763 ;-0,04264 ;-0,34002 ; 64,74 ; 55,04 ;;;;;;;;
6/8/2015; $ 283 ; $ 284 ; $ 286 ; $ 286 ; $ 282 ; 7.690 ;-0,01016 ; Negative ; 0,12326 ;-0,03303 ;-0,33303 ; 63,69 ; 60,80 ;;;;;;;;
5/8/2015; $ 286 ; $ 284 ; $ 281 ; $ 286 ; $ 281 ; 12.060 ; 0,01493 ; Positive ; 0,12535 ;-0,03551 ;-0,33435 ; 57,26 ; 51,11 ;;;;;;;;
4/8/2015; $ 281 ; $ 283 ; $ 282 ; $ 287 ; $ 280 ; 14.670 ;-0,00425 ; Negative ; 0,12705 ;-0,03833 ;-0,33586 ; 56,59 ; 57,61 ;;;;;;;;
